cat.8074.jpg,0.8825076222419739,0
dog.5611.jpg,0.9952031373977661,1
cat.7456.jpg,0.0012327813310548663,0
dog.1249.jpg,0.9988425970077515,1
cat.873.jpg,0.0027628804091364145,0
cat.12196.jpg,0.9115585088729858,0
cat.6067.jpg,0.015670208260416985,0
cat.985.jpg,0.1664767563343048,0
cat.4713.jpg,0.9999908208847046,0
cat.5848.jpg,0.9026833772659302,0
cat.8753.jpg,0.00021704757818952203,0
dog.3072.jpg,0.9997531771659851,1
dog.2200.jpg,0.9971973896026611,1
dog.12127.jpg,0.9995428323745728,1
dog.2350.jpg,0.5980793237686157,1
dog.1955.jpg,0.7081740498542786,1
dog.7283.jpg,0.9730116724967957,1
dog.466.jpg,0.9525831341743469,1
cat.489.jpg,0.7925876379013062,0
dog.4741.jpg,0.8556336760520935,1
dog.1030.jpg,0.9995952248573303,1
dog.10756.jpg,0.3649906516075134,1
dog.4810.jpg,0.9911577105522156,1
cat.12427.jpg,0.0006928832735866308,0
cat.10344.jpg,0.3743913471698761,0
dog.1641.jpg,0.9453135132789612,1
dog.7993.jpg,0.04778115823864937,1
cat.5333.jpg,0.819071352481842,0
cat.8709.jpg,0.6569222211837769,0
cat.8402.jpg,0.03367691487073898,0
dog.11371.jpg,0.999810516834259,1
cat.9772.jpg,0.7005510926246643,0
cat.10987.jpg,0.05053330585360527,0
cat.7009.jpg,0.704089879989624,0
cat.4443.jpg,0.00043677553185261786,0
dog.10933.jpg,0.988673746585846,1
dog.2270.jpg,0.9945845007896423,1
cat.9475.jpg,0.247853621840477,0
cat.10093.jpg,0.8788546919822693,0
dog.4737.jpg,0.9217614531517029,1
dog.4424.jpg,0.8921039700508118,1
cat.321.jpg,0.12616659700870514,0
dog.2078.jpg,0.9993809461593628,1
dog.2799.jpg,0.990817666053772,1
dog.10856.jpg,0.845592200756073,1
cat.4183.jpg,0.2502175271511078,0
dog.2719.jpg,0.9809728860855103,1
cat.10379.jpg,0.3459792733192444,0
cat.8645.jpg,0.13996273279190063,0
dog.8850.jpg,0.9999170303344727,1
cat.1837.jpg,0.5758267045021057,0
cat.4162.jpg,0.05235983058810234,0
dog.3609.jpg,0.24599751830101013,1
cat.11424.jpg,0.8761612772941589,0
dog.5678.jpg,0.9769636988639832,1
cat.6845.jpg,0.04125884920358658,0
cat.5473.jpg,0.6872126460075378,0
cat.1557.jpg,0.8718860745429993,0
dog.8016.jpg,0.16198155283927917,1
cat.9915.jpg,0.01674121804535389,0
dog.6451.jpg,0.9892276525497437,1
cat.12252.jpg,0.41597557067871094,0
cat.8122.jpg,0.9948911666870117,0
dog.9308.jpg,0.8443266153335571,1
dog.3694.jpg,0.9996297359466553,1
dog.522.jpg,0.9697849750518799,1
cat.8317.jpg,0.0004931779694743454,0
cat.9316.jpg,0.02753477171063423,0
cat.1413.jpg,0.0004403366765473038,0
dog.9854.jpg,0.9992846846580505,1
dog.8084.jpg,0.958425760269165,1
cat.1205.jpg,0.6586264967918396,0
cat.9975.jpg,0.06686057895421982,0
cat.7209.jpg,0.9053598642349243,0
cat.3336.jpg,0.1477256417274475,0
dog.6288.jpg,0.9993120431900024,1
cat.4930.jpg,0.0020604233723133802,0
dog.3598.jpg,0.9951632022857666,1
cat.4834.jpg,0.00019333277305122465,0
dog.6152.jpg,0.9901121258735657,1
cat.4033.jpg,0.9749038815498352,0
dog.1254.jpg,0.9781076312065125,1
cat.4615.jpg,0.0502626895904541,0
dog.2403.jpg,0.997588038444519,1
dog.2194.jpg,0.993732750415802,1
dog.4382.jpg,0.9875500798225403,1
dog.4468.jpg,0.999972939491272,1
dog.3864.jpg,0.9890724420547485,1
cat.10172.jpg,0.09141330420970917,0
cat.3911.jpg,0.998295247554779,0
cat.12187.jpg,0.9797888398170471,0
cat.4978.jpg,0.9996046423912048,0
cat.6789.jpg,0.9152534604072571,0
cat.9070.jpg,0.00039701664354652166,0
dog.7817.jpg,0.9982706308364868,1
dog.1618.jpg,0.9821370244026184,1
cat.2025.jpg,0.10057508945465088,0
cat.9904.jpg,0.16602212190628052,0
dog.39.jpg,0.4372524619102478,1
dog.8678.jpg,0.9959825277328491,1
dog.8255.jpg,0.7619086503982544,1
cat.7725.jpg,0.9701038002967834,0
cat.6668.jpg,0.003049316117540002,0
dog.11298.jpg,0.9945283532142639,1
dog.10276.jpg,0.9596359729766846,1
dog.10685.jpg,0.8178150653839111,1
dog.4049.jpg,0.945572555065155,1
cat.7104.jpg,0.002404693979769945,0
dog.12033.jpg,0.9998754262924194,1
dog.475.jpg,0.6461557149887085,1
dog.4335.jpg,0.9496731162071228,1
cat.870.jpg,0.0019626456778496504,0
dog.4366.jpg,0.7866619825363159,1
dog.2188.jpg,0.8653882145881653,1
cat.12151.jpg,0.3658891022205353,0
cat.7559.jpg,0.09161285310983658,0
dog.1166.jpg,0.9990763664245605,1
cat.2992.jpg,0.40095433592796326,0
dog.11697.jpg,0.9132664203643799,1
dog.3477.jpg,0.9995090961456299,1
dog.7059.jpg,0.9966645836830139,1
dog.5683.jpg,0.9970964193344116,1
cat.6705.jpg,0.11820502579212189,0
cat.4375.jpg,0.4801456928253174,0
cat.4195.jpg,0.4501771330833435,0
dog.1596.jpg,0.9545122981071472,1
dog.4184.jpg,0.2247394323348999,1
dog.838.jpg,0.9447435140609741,1
dog.12024.jpg,0.9997195601463318,1
dog.11899.jpg,0.9996916055679321,1
dog.4201.jpg,0.9677374958992004,1
dog.4106.jpg,0.20487050712108612,1
cat.8398.jpg,0.012299807742238045,0
cat.9094.jpg,0.005174373742192984,0
dog.8818.jpg,0.9841229319572449,1
dog.7716.jpg,0.9841821789741516,1
cat.2223.jpg,0.08364510536193848,0
dog.3079.jpg,0.62453293800354,1
dog.12106.jpg,0.9985511898994446,1
cat.5977.jpg,0.06810864806175232,0
cat.148.jpg,0.07236278057098389,0
cat.279.jpg,0.04430582746863365,0
dog.12126.jpg,0.27495303750038147,1
cat.6855.jpg,0.007806749548763037,0
dog.3540.jpg,0.9999949932098389,1
dog.2619.jpg,0.9909449815750122,1
dog.10903.jpg,0.9777646660804749,1
dog.10805.jpg,0.0016489083645865321,1
dog.1563.jpg,0.8575097322463989,1
dog.9386.jpg,0.9996381998062134,1
cat.9452.jpg,0.018230322748422623,0
dog.8747.jpg,0.999885082244873,1
cat.6740.jpg,0.9980092644691467,0
cat.3829.jpg,0.015280847437679768,0
dog.11138.jpg,0.7089596390724182,1
dog.5828.jpg,0.9598252773284912,1
cat.1467.jpg,0.8211576342582703,0
dog.9979.jpg,0.9962465167045593,1
cat.6670.jpg,0.05687883496284485,0
dog.10208.jpg,0.8355371952056885,1
cat.2456.jpg,0.61429762840271,0
dog.2169.jpg,0.8734403252601624,1
cat.314.jpg,9.981975017581135e-05,0
cat.6679.jpg,0.560287594795227,0
cat.6567.jpg,0.8522850275039673,0
cat.3123.jpg,0.47245144844055176,0
cat.1692.jpg,0.44564199447631836,0
dog.5029.jpg,0.31977564096450806,1
cat.9968.jpg,0.1929275095462799,0
cat.2388.jpg,0.07226307690143585,0
cat.10160.jpg,0.4134635329246521,0
dog.4823.jpg,0.053089357912540436,1
cat.8951.jpg,0.0026655762922018766,0
cat.5137.jpg,0.09972453862428665,0
dog.1767.jpg,0.35850459337234497,1
dog.2777.jpg,0.998241662979126,1
cat.3383.jpg,0.14364682137966156,0
cat.5724.jpg,0.6157717704772949,0
cat.6449.jpg,0.01882000081241131,0
cat.346.jpg,0.00304959318600595,0
cat.4923.jpg,0.07638721168041229,0
dog.8549.jpg,0.9999796152114868,1
cat.3232.jpg,0.2546862065792084,0
cat.8397.jpg,2.8217440558364615e-05,0
dog.11185.jpg,0.9994909763336182,1
dog.11731.jpg,0.34638693928718567,1
dog.6568.jpg,0.9365345239639282,1
cat.8116.jpg,0.01235077902674675,0
dog.833.jpg,0.9834385514259338,1
cat.12280.jpg,0.9039053916931152,0
dog.7692.jpg,0.0019454919965937734,1
cat.4934.jpg,0.09158468246459961,0
cat.7765.jpg,0.8367723226547241,0
dog.12441.jpg,0.864263117313385,1
cat.5202.jpg,0.7809650301933289,0
cat.11581.jpg,0.02551879547536373,0
dog.10116.jpg,0.993101954460144,1
cat.2624.jpg,0.9928956627845764,0
dog.9621.jpg,0.42494499683380127,1
cat.5114.jpg,0.6146383881568909,0
cat.12276.jpg,0.01422132272273302,0
cat.11926.jpg,0.08250898867845535,0
dog.7418.jpg,0.9882717728614807,1
cat.2397.jpg,0.054733552038669586,0
cat.2671.jpg,0.77573162317276,0
cat.791.jpg,0.5319637656211853,0
cat.10713.jpg,0.19777794182300568,0
cat.1558.jpg,0.000160720432177186,0
dog.4525.jpg,0.9876155257225037,1
cat.11866.jpg,0.5999057292938232,0
cat.2075.jpg,0.45941731333732605,0
dog.7854.jpg,0.7515754699707031,1
dog.8826.jpg,0.9971359968185425,1
cat.7158.jpg,0.36746105551719666,0
cat.1914.jpg,0.5348597764968872,0
dog.2441.jpg,0.999795138835907,1
cat.2669.jpg,0.20472371578216553,0
cat.11094.jpg,0.21906766295433044,0
dog.2246.jpg,0.9761214256286621,1
dog.11126.jpg,0.9660173654556274,1
dog.5035.jpg,0.529381275177002,1
dog.11480.jpg,0.631705105304718,1
dog.4815.jpg,0.9999258518218994,1
dog.4168.jpg,0.666198194026947,1
cat.1268.jpg,0.002945337910205126,0
cat.3742.jpg,0.5131949782371521,0
cat.6521.jpg,0.003165086731314659,0
dog.1110.jpg,0.9033734202384949,1
cat.11979.jpg,0.06053345650434494,0
dog.1617.jpg,0.013122894801199436,1
dog.1056.jpg,0.9992615580558777,1
cat.1220.jpg,0.06453681737184525,0
cat.10854.jpg,0.13978099822998047,0
dog.6719.jpg,0.9928515553474426,1
cat.1054.jpg,0.3751988708972931,0
dog.11795.jpg,0.9952510595321655,1
cat.3984.jpg,0.04336438700556755,0
dog.10546.jpg,0.9768577814102173,1
cat.9050.jpg,6.403105089702876e-06,0
dog.5641.jpg,0.999896764755249,1
cat.12204.jpg,0.07973255962133408,0
cat.3276.jpg,0.024289829656481743,0
cat.2332.jpg,0.06800941377878189,0
dog.4689.jpg,0.9993684887886047,1
cat.6042.jpg,0.5402376651763916,0
cat.5539.jpg,0.0026548150926828384,0
cat.3517.jpg,0.06817927956581116,0
cat.3623.jpg,0.0013337249401956797,0
dog.3266.jpg,0.022031476721167564,1
cat.5213.jpg,0.22653482854366302,0
cat.2810.jpg,0.4661475121974945,0
dog.6016.jpg,0.9970794916152954,1
cat.10283.jpg,0.1542874127626419,0
dog.4249.jpg,0.6925259828567505,1
dog.12148.jpg,0.2940255105495453,1
cat.11194.jpg,0.9962723255157471,0
cat.9556.jpg,0.09306084364652634,0
cat.6496.jpg,0.015230652876198292,0
cat.11912.jpg,0.006406430620700121,0
dog.9885.jpg,0.9932264685630798,1
dog.10395.jpg,0.9995517134666443,1
dog.10783.jpg,0.9996919631958008,1
cat.4257.jpg,4.073057061759755e-05,0
dog.448.jpg,0.9836708307266235,1
dog.2650.jpg,0.9878677129745483,1
dog.11038.jpg,0.9998760223388672,1
cat.9053.jpg,0.038721390068531036,0
dog.6737.jpg,0.9981149435043335,1
dog.941.jpg,0.07724935561418533,1
cat.2160.jpg,0.1840967833995819,0
cat.756.jpg,0.23779821395874023,0
cat.10709.jpg,0.0014559444971382618,0
dog.12036.jpg,0.9757831692695618,1
dog.12485.jpg,0.7858613729476929,1
cat.3211.jpg,0.060326337814331055,0
dog.6924.jpg,0.6353951692581177,1
dog.11477.jpg,0.9462818503379822,1
cat.8989.jpg,0.0011121210409328341,0
dog.3942.jpg,0.5576412081718445,1
cat.2977.jpg,0.6771976351737976,0
dog.8733.jpg,0.9999450445175171,1
cat.2707.jpg,0.010795943439006805,0
cat.10383.jpg,0.000506660551764071,0
dog.10534.jpg,0.9991114735603333,1
dog.7227.jpg,0.8120487928390503,1
dog.2419.jpg,0.9999343156814575,1
dog.8231.jpg,0.9997156262397766,1
dog.4724.jpg,0.9960513710975647,1
dog.2036.jpg,0.05305948480963707,1
dog.4306.jpg,0.007380626630038023,1
cat.3790.jpg,0.36913153529167175,0
dog.2503.jpg,0.9377920627593994,1
dog.7897.jpg,0.7581000924110413,1
cat.3038.jpg,0.028215084224939346,0
cat.2473.jpg,0.3035481870174408,0
dog.11746.jpg,0.9845358729362488,1
dog.10383.jpg,0.9432821273803711,1
cat.5161.jpg,0.03951111063361168,0
cat.11687.jpg,0.09925927966833115,0
dog.7065.jpg,0.9855775237083435,1
cat.6884.jpg,0.025202296674251556,0
cat.6925.jpg,0.01383734866976738,0
cat.4992.jpg,0.11957310140132904,0
dog.1878.jpg,0.9821648597717285,1
cat.10275.jpg,0.07701632380485535,0
dog.12172.jpg,0.9797740578651428,1
dog.8658.jpg,0.9978089928627014,1
cat.1827.jpg,0.1943989247083664,0
dog.6018.jpg,0.4825024902820587,1
cat.7025.jpg,0.0022609862498939037,0
dog.10120.jpg,0.99940025806427,1
cat.6709.jpg,0.7709795832633972,0
dog.10804.jpg,0.9975159168243408,1
cat.11041.jpg,0.20330320298671722,0
cat.11267.jpg,0.0053459657356143,0
cat.2976.jpg,0.011462830938398838,0
cat.4868.jpg,0.9999845027923584,0
cat.8691.jpg,0.005545671097934246,0
dog.797.jpg,0.1694919764995575,1
dog.11752.jpg,0.9031515717506409,1
cat.7349.jpg,0.00021518954599741846,0
cat.4247.jpg,0.40992042422294617,0
dog.11247.jpg,0.5580915212631226,1
cat.2686.jpg,0.5009674429893494,0
cat.8238.jpg,0.00864771381020546,0
cat.5643.jpg,0.3676471412181854,0
dog.988.jpg,0.9991693496704102,1
cat.7353.jpg,0.3909306526184082,0
cat.215.jpg,0.16608814895153046,0
cat.4828.jpg,0.10434142500162125,0
cat.10550.jpg,0.03263292461633682,0
dog.10137.jpg,0.999461829662323,1
cat.12325.jpg,0.5864577889442444,0
dog.4920.jpg,0.9931168556213379,1
cat.5055.jpg,0.0004291550430934876,0
dog.7978.jpg,0.21235907077789307,1
dog.8740.jpg,0.999915361404419,1
dog.9790.jpg,0.9909572601318359,1
dog.3163.jpg,0.9981045722961426,1
dog.4602.jpg,0.9988446235656738,1
cat.7234.jpg,0.043204162269830704,0
dog.942.jpg,0.3658468723297119,1
cat.1377.jpg,0.0001622525160200894,0
cat.5782.jpg,0.006784142926335335,0
cat.8135.jpg,0.3092521131038666,0
dog.4001.jpg,0.16520941257476807,1
cat.3624.jpg,0.003735168371349573,0
cat.3698.jpg,0.017063206061720848,0
dog.2761.jpg,0.9189537763595581,1
dog.6863.jpg,0.9512596130371094,1
cat.3072.jpg,0.9690301418304443,0
cat.622.jpg,0.010710686445236206,0
cat.4908.jpg,0.018070608377456665,0
dog.3674.jpg,0.8117125034332275,1
cat.7518.jpg,0.9980891346931458,0
dog.6649.jpg,0.956074595451355,1
dog.7251.jpg,0.15679754316806793,1
cat.3145.jpg,0.6935481429100037,0
cat.1422.jpg,0.736172616481781,0
cat.9205.jpg,0.015269435942173004,0
dog.744.jpg,0.9678055047988892,1
cat.7226.jpg,0.0002796326589304954,0
dog.7388.jpg,0.9922323226928711,1
dog.10697.jpg,0.9946032166481018,1
dog.1104.jpg,0.9919854402542114,1
cat.10272.jpg,0.5046817064285278,0
dog.6166.jpg,0.9940297603607178,1
dog.6677.jpg,0.9959577918052673,1
cat.2211.jpg,0.6441322565078735,0
dog.6909.jpg,0.9613205194473267,1
cat.2617.jpg,0.0007376390276476741,0
dog.5228.jpg,0.9782401919364929,1
cat.7722.jpg,0.0018498500576242805,0
dog.10278.jpg,0.9981585144996643,1
dog.11926.jpg,0.9805578589439392,1
cat.8529.jpg,0.004892353434115648,0
cat.8890.jpg,0.2275809347629547,0
dog.6536.jpg,0.6837393641471863,1
cat.8400.jpg,0.9290035963058472,0
dog.4356.jpg,0.9958360195159912,1
dog.2952.jpg,0.9916989803314209,1
dog.11029.jpg,0.9933223128318787,1
dog.1884.jpg,0.9885581731796265,1
dog.10109.jpg,0.9316040277481079,1
dog.4438.jpg,0.9682322144508362,1
dog.11397.jpg,0.9970372915267944,1
dog.6410.jpg,0.09021258354187012,1
cat.9815.jpg,0.15645189583301544,0
cat.1738.jpg,1.6754400348872878e-05,0
cat.8850.jpg,0.005779484752565622,0
dog.5909.jpg,0.9959349632263184,1
cat.12360.jpg,0.2991805374622345,0
dog.11309.jpg,0.9997692704200745,1
dog.9846.jpg,0.5336728692054749,1
dog.903.jpg,0.004996458999812603,1
cat.8141.jpg,0.03576718270778656,0
dog.1106.jpg,0.2734098732471466,1
cat.7028.jpg,0.009683028794825077,0
dog.710.jpg,0.7854253053665161,1
cat.4370.jpg,0.015148951672017574,0
cat.937.jpg,0.00017778734036255628,0
cat.5717.jpg,0.7911596298217773,0
cat.9740.jpg,0.00015294310287572443,0
cat.2219.jpg,0.0006791609921492636,0
cat.11312.jpg,0.9212560057640076,0
cat.3608.jpg,0.11063288897275925,0
dog.7760.jpg,0.9996297359466553,1
cat.7526.jpg,0.927575945854187,0
dog.2289.jpg,0.9821770191192627,1
cat.3812.jpg,0.808473527431488,0
dog.12279.jpg,0.16368632018566132,1
cat.3293.jpg,0.004309356678277254,0
dog.3558.jpg,0.9110450148582458,1
cat.219.jpg,0.17881835997104645,0
cat.9225.jpg,1.9040982124352013e-06,0
dog.11475.jpg,0.9197225570678711,1
dog.600.jpg,0.9999945163726807,1
cat.10799.jpg,0.010533318854868412,0
cat.1601.jpg,0.6107946038246155,0
cat.5484.jpg,0.9978291392326355,0
dog.11002.jpg,0.99944669008255,1
dog.11231.jpg,0.9993079900741577,1
dog.1412.jpg,0.6813280582427979,1
dog.7478.jpg,0.9968294501304626,1
cat.3475.jpg,0.12252788245677948,0
dog.7556.jpg,0.9919335246086121,1
cat.8354.jpg,0.0035030939616262913,0
cat.191.jpg,0.004546916577965021,0
dog.8827.jpg,0.9909177422523499,1
cat.9636.jpg,0.7948815822601318,0
cat.11383.jpg,0.00537460669875145,0
cat.10199.jpg,9.39231631491566e-06,0
cat.1526.jpg,0.186201274394989,0
dog.12034.jpg,0.9975888729095459,1
dog.7981.jpg,0.9951750040054321,1
dog.8288.jpg,0.9842609167098999,1
cat.1833.jpg,0.5583809018135071,0
cat.8873.jpg,0.0751565620303154,0
cat.1774.jpg,0.0005344801465980709,0
cat.11723.jpg,0.5437130928039551,0
dog.107.jpg,0.47332897782325745,1
cat.12260.jpg,0.09060975909233093,0
cat.7814.jpg,1.54546487465268e-05,0
cat.510.jpg,0.12839597463607788,0
cat.2483.jpg,0.9197017550468445,0
cat.2872.jpg,0.03109392710030079,0
dog.10088.jpg,0.9477444887161255,1
dog.12027.jpg,0.9526293277740479,1
dog.2343.jpg,0.9888452887535095,1
dog.8294.jpg,0.8879064321517944,1
dog.3972.jpg,0.9980854988098145,1
dog.5763.jpg,0.9999903440475464,1
dog.3382.jpg,0.8572344183921814,1
dog.5904.jpg,0.01070383656769991,1
dog.4782.jpg,0.9905827045440674,1
dog.8508.jpg,0.7667452692985535,1
cat.2149.jpg,0.0020616170950233936,0
cat.9457.jpg,0.009021059609949589,0
cat.6389.jpg,0.907957136631012,0
cat.5280.jpg,8.46347029437311e-06,0
cat.7719.jpg,0.2630457580089569,0
dog.3771.jpg,0.9988491535186768,1
dog.5938.jpg,0.9999430179595947,1
dog.9455.jpg,0.9988781809806824,1
dog.12259.jpg,0.18430179357528687,1
cat.2089.jpg,0.09842086583375931,0
cat.8665.jpg,0.008866413496434689,0
cat.11109.jpg,0.8687903881072998,0
cat.5325.jpg,0.0012686772970482707,0
cat.7774.jpg,0.0026944933924824,0
dog.4662.jpg,0.99793940782547,1
cat.8791.jpg,0.17316512763500214,0
cat.7088.jpg,0.00041203678119927645,0
dog.12423.jpg,0.9999194145202637,1
dog.9330.jpg,0.9942962527275085,1
dog.4912.jpg,0.7426198124885559,1
dog.9507.jpg,0.9999281167984009,1
cat.842.jpg,0.02327355556190014,0
cat.11327.jpg,0.7451797127723694,0
cat.14.jpg,0.01570957712829113,0
cat.10470.jpg,0.005060406401753426,0
cat.8306.jpg,0.9987174272537231,0
dog.7279.jpg,0.9985417127609253,1
dog.3333.jpg,0.9927859902381897,1
cat.5996.jpg,0.0027744451072067022,0
dog.506.jpg,0.9281708598136902,1
dog.4060.jpg,0.9803952574729919,1
dog.872.jpg,0.0031430169474333525,1
cat.6209.jpg,0.0018065966432914138,0
cat.8048.jpg,0.0011348234256729484,0
dog.11164.jpg,0.8413879871368408,1
dog.12129.jpg,0.7880872488021851,1
cat.5294.jpg,0.7422711849212646,0
dog.3740.jpg,0.6999907493591309,1
cat.5000.jpg,0.38090574741363525,0
dog.846.jpg,0.9998828172683716,1
dog.3397.jpg,0.9999810457229614,1
cat.6046.jpg,0.8954336047172546,0
dog.6146.jpg,0.9031162858009338,1
cat.11584.jpg,0.13261161744594574,0
dog.209.jpg,0.9998171925544739,1
cat.223.jpg,0.0011039769742637873,0
dog.3188.jpg,0.14025966823101044,1
dog.6521.jpg,0.9833217859268188,1
cat.8467.jpg,0.002634583041071892,0
cat.8195.jpg,0.04750918224453926,0
dog.6040.jpg,0.7116453051567078,1
dog.5405.jpg,0.7787683010101318,1
dog.11689.jpg,0.8835049271583557,1
cat.1572.jpg,0.007513916119933128,0
cat.4068.jpg,0.8202905654907227,0
dog.1764.jpg,0.8107593655586243,1
cat.659.jpg,0.05761637166142464,0
cat.12398.jpg,0.2874927818775177,0
dog.7746.jpg,0.41959232091903687,1
dog.8527.jpg,0.07137870043516159,1
cat.3413.jpg,0.07785410434007645,0
dog.823.jpg,0.8451018929481506,1
dog.609.jpg,0.9756571054458618,1
dog.10970.jpg,0.0024193618446588516,1
dog.5067.jpg,0.15601712465286255,1
dog.9613.jpg,0.977247416973114,1
cat.9432.jpg,0.11054422706365585,0
cat.9014.jpg,0.46402865648269653,0
cat.1855.jpg,0.0002985763712786138,0
dog.3446.jpg,0.9992953538894653,1
cat.12441.jpg,0.0001491153525421396,0
cat.633.jpg,0.03153100609779358,0
cat.4539.jpg,0.03477839380502701,0
cat.8841.jpg,0.0031066786032170057,0
dog.1488.jpg,0.999974250793457,1
dog.2089.jpg,0.94530189037323,1
cat.9446.jpg,0.10690885782241821,0
cat.1863.jpg,0.0013787216739729047,0
dog.159.jpg,0.9221657514572144,1
dog.6300.jpg,0.9636349678039551,1
cat.3802.jpg,0.008302619680762291,0
cat.9163.jpg,0.954590380191803,0
cat.10307.jpg,0.008566005155444145,0
cat.4613.jpg,0.0041844467632472515,0
dog.669.jpg,0.5791143178939819,1
cat.765.jpg,0.1954265832901001,0
dog.9092.jpg,0.9899997115135193,1
cat.923.jpg,0.6960561275482178,0
cat.4935.jpg,0.2897983491420746,0
dog.7577.jpg,0.950735867023468,1
cat.2916.jpg,0.5732599496841431,0
cat.3320.jpg,0.6980051398277283,0
dog.10260.jpg,0.9408391118049622,1
cat.12387.jpg,0.0001454503508284688,0
dog.3201.jpg,0.9228023290634155,1
cat.2281.jpg,1.5319210433517583e-05,0
cat.5823.jpg,0.008127633482217789,0
dog.7939.jpg,0.9981354475021362,1
dog.10206.jpg,0.999618649482727,1
dog.5695.jpg,0.9960643649101257,1
dog.10287.jpg,0.7321964502334595,1
cat.11852.jpg,0.5292314887046814,0
dog.9585.jpg,0.5780206322669983,1
cat.1625.jpg,0.7707381248474121,0
cat.6892.jpg,0.01345442607998848,0
cat.9604.jpg,0.010614310391247272,0
cat.10013.jpg,0.9993770718574524,0
cat.12117.jpg,0.000342674640705809,0
dog.337.jpg,0.9942842125892639,1
cat.8611.jpg,0.7795339226722717,0
dog.3622.jpg,0.2287035882472992,1
cat.6811.jpg,0.24166302382946014,0
dog.7479.jpg,0.9983795881271362,1
dog.5743.jpg,0.9882414937019348,1
cat.2895.jpg,0.13902227580547333,0
cat.7315.jpg,0.04220838099718094,0
dog.1845.jpg,0.9982300400733948,1
dog.8053.jpg,0.23642434179782867,1
dog.2141.jpg,0.05617455393075943,1
cat.388.jpg,0.00961702037602663,0
cat.4924.jpg,0.1385873556137085,0
cat.7625.jpg,0.004976923111826181,0
dog.11473.jpg,0.9843384623527527,1
dog.4541.jpg,0.999983549118042,1
dog.11792.jpg,0.9748057723045349,1
cat.601.jpg,0.9894002079963684,0
dog.2744.jpg,0.8228226900100708,1
cat.10931.jpg,0.27716630697250366,0
cat.8834.jpg,0.9351837038993835,0
cat.2697.jpg,0.0009964039782062173,0
